1571126089,0,8,0,"CQ,CK,C9,C2;C6,C5,C3,CA;C4,CJ,S4,C10;DJ,D2,D6,D8;SQ,D10,D9,D4;S10,SA,S2,S5;C7,DA,D5,D7;S7,S6,S9,S8;HA,H2,H5,HQ;SJ,SK,H3,S3;H10,HK,DK,D3;H8,H7,HJ,C8;H6,H9,H4,DQ"
1571126089,0,0,0,"CQ,C8,CK,C2;D7,D8,D3,DK;S9,S5,S4,S8;DA,S6,DQ,DJ;C9,CA,C7,C4;D10,C3,SK,SA;D2,C5,S10,S7;SQ,C6,D9,S2;H4,D4,CJ,D5;HK,C10,H2,S3;H8,HQ,H5,SJ;H6,HA,H7,D6;H3,H9,H10,HJ"
1571126089,0,4,0,"CJ,CQ,C5,C2;CA,CK,S6,C7;S5,S8,C10,S7;DA,S3,S10,S2;D10,D7,D3,D9;C4,SQ,D4,SJ;DJ,S9,C9,S4;D8,DQ,D2,DK;C3,SA,C6,SK;C8,D6,H4,D5;H6,H8,HJ,H5;HA,H2,H10,H9;HK,HQ,H7,H3"
1571126089,0,19,0,"C4,C7,C5,C2;D6,D2,D3,D7;DK,DJ,D4,DQ;S9,S5,SA,S10;D8,C3,D10,D9;S7,SK,S6,S2;H2,S3,S4,SJ;H4,S8,DA,SQ;H9,CA,H6,H5;CJ,C6,HQ,HJ;H10,CQ,D5,HK;H7,C10,C9,H3;C8,CK,H8,HA"
1571126089,0,21,0,"C7,C10,CJ,C2;D8,D7,D4,D9;D6,DK,DQ,D10;SK,S8,S4,S2;CK,C6,C5,CQ;D3,S5,S3,S10;D5,SQ,SJ,S7;DA,SA,C8,D2;C9,C4,S9,C3;CA,HJ,DJ,S6;H8,H5,H2,HA;H3,HK,H6,H9;H7,H4,H10,HQ"
1571126089,0,17,0,"C7,CQ,CA,C2;S4,S10,S8,SJ;DK,D5,D7,D9;DA,C8,C3,C4;SQ,C6,DQ,C10;S6,D2,S5,SK;D4,CJ,D8,C9;D3,C5,D6,CK;HQ,S3,S2,DJ;H7,SA,S7,D10;H3,H2,HK,H8;HA,H5,H4,S9;H6,H10,HJ,H9"
1571126089,0,13,0,"C4,CK,CA,C2;D5,DJ,D2,DQ;S2,SJ,S4,S6;C7,CQ,C8,CJ;S10,SA,D8,S7;D7,D9,D6,D10;C3,SQ,C6,C9;D4,S8,S5,D3;S3,C10,DK,DA;HQ,H3,H7,H8;H4,H9,H6,HK;H10,C5,HJ,HA;SK,S9,H2,H5"
1571126089,0,18,0,"CA,C8,C6,C2;CK,C7,C9,C10;SJ,S3,S6,SK;D3,D7,D9,D8;C3,DQ,CQ,CJ;S7,S9,S4,S8;DK,S10,D4,D10;SA,D2,DJ,S5;C5,D5,D6,S2;H3,DA,H4,C4;HK,H9,H2,SQ;HJ,HA,H10,HQ;H8,H7,H6,H5"
