1571909237,0,8,1,"C4,C5,C8,C2;D2,D6,D7,DK;CQ,C10,C7,CA;SA,S8,SJ,S4;D8,D5,DJ,D4;S5,DQ,S6,S2;S7,SK,CJ,S10;C3,CK,C9,C6;D9,S9,H5,S3;H4,D10,HJ,DA;H7,SQ,H6,D3;H9,HQ,H8,H10;H2,H3,HK,HA"
1571909237,0,0,1,"C8,CQ,CA,C2;SQ,SA,SK,S6;D2,DK,DQ,DA;S8,S9,S7,SJ;D4,D10,D5,D9;DJ,D3,D7,D6;C9,C10,C7,C3;D8,CJ,S4,C6;S3,CK,S2,S5;S10,C5,H3,C4;H7,H6,H4,H2;H8,HK,H5,H9;HA,HQ,HJ,H10"
1571909237,0,1,1,"CQ,C3,C5,C2;D7,D5,D8,D4;C6,S10,CK,C8;SQ,S9,S6,S7;D10,D3,D6,DQ;C9,S8,C7,C10;D2,S4,D9,DK;CJ,S2,S5,C4;HQ,DJ,CA,DA;H5,SA,SK,SJ;H6,HA,H9,H3;H7,HK,H8,S3;HJ,H2,H4,H10"
1571909237,0,14,1,"C4,C10,C8,C2;D3,DJ,DA,D9;D8,D6,D7,DQ;D5,SJ,D4,D2;SA,SK,S2,S7;S4,S5,S8,S3;S10,CJ,C6,CK;H7,S9,D10,SQ;H5,HA,HJ,H3;CA,H6,H2,C5;H8,HK,C7,C9;H9,H4,S6,DK;HQ,H10,C3,CQ"
1571909237,0,7,1,"C4,CA,C9,C2;S5,S8,S7,S2;C3,C5,C8,CJ;D5,D9,DJ,D2;C6,CQ,C7,C10;D8,S6,D6,CK;DA,D4,D10,DQ;D3,SJ,DK,D7;SQ,HQ,S10,S9;HA,H6,HJ,H3;H9,S4,H8,H10;H4,SA,HK,H5;H2,S3,SK,H7"
1571909237,0,9,1,"C8,C5,C7,C2;S10,SK,S8,S5;D8,D9,DJ,D2;S9,SJ,SA,S6;S4,S2,CA,S3;C9,CQ,DA,C10;S7,CJ,DQ,D5;D4,H7,C3,D6;D10,H10,C6,DK;H5,HA,H8,H3;H9,H2,C4,HK;SQ,HJ,D3,H4;D7,HQ,CK,H6"
1571909237,0,0,1,"CJ,D8,C9,C2;DQ,DA,D10,D7;S9,S2,S5,SK;C3,CQ,D6,C7;D9,D4,D2,D3;S10,S4,S8,SA;S7,S3,C5,S6;CA,C8,DK,C10;CK,DJ,C4,C6;SJ,H6,H2,D5;H4,HA,H5,H9;H8,HJ,H10,H7;SQ,HQ,H3,HK"
1571909237,0,0,1,"CA,C4,C10,C2;DA,D10,D4,D3;CQ,C5,S4,CJ;D2,D8,SJ,DQ;SA,DJ,C8,D5;S3,D6,S9,S2;S8,S5,CK,SK;SQ,S6,C3,S7;C7,C6,H3,S10;C9,D9,H10,DK;H2,HQ,H5,D7;H8,H7,HA,HJ;H4,HK,H6,H9"
1571909237,0,0,1,"C3,C8,CQ,C2;S5,S4,SK,S7;S8,SA,D8,S3;C4,C9,C10,CJ;D10,C5,CK,C6;D2,DA,D5,D7;D9,SQ,D6,DJ;S9,S2,HJ,DK;SJ,S6,H2,D3;CA,C7,H10,D4;S10,H8,HQ,DQ;H5,H9,HK,H4;H3,HA,H7,H6"
1571909237,0,0,1,"CA,C10,C3,C2;S10,S6,S7,S3;D10,D2,DA,D3;SJ,S5,SA,SK;S8,C8,C6,CQ;D5,CJ,D8,C5;D4,DK,S9,D7;S4,C9,D6,C4;DQ,CK,H5,D9;H2,H7,C7,S2;HA,H6,HJ,DJ;H10,H3,HQ,SQ;H8,H4,HK,H9"
