1571925268,0,4,1,"C8,C9,C7,C2;D7,D8,D9,DQ;S5,S8,DA,SK;S6,S3,C3,S4;C6,CA,CK,CQ;S9,D10,D3,DK;CJ,D4,D6,DJ;S7,C4,C10,C5;D5,H7,S2,SA;HA,H10,SJ,S10;SQ,HQ,H5,D2;HK,H4,H9,H6;HJ,H2,H3,H8"
1571925268,0,18,1,"C7,C8,CK,C2;DK,D4,DA,D3;C9,C6,C10,C3;SQ,DJ,D10,D7;S4,S8,SK,S3;CJ,CA,D8,C4;D2,SJ,S2,S9;D9,CQ,D6,C5;D5,H8,S10,S7;S6,H6,H9,S5;H5,H4,DQ,SA;HJ,H2,HA,H10;H3,HK,H7,HQ"
1571925268,0,0,1,"C10,C4,CQ,C2;S4,SQ,D5,S9;D8,D7,DK,D2;SK,C8,S6,SA;DA,C9,S7,S10;CK,CA,CJ,C3;C6,S3,DQ,C5;D6,D4,D10,DJ;S5,D9,C7,S2;HA,H10,S8,SJ;H3,H8,HK,D3;H2,HQ,H9,H4;H7,HJ,H5,H6"
1571925268,0,0,1,"C4,S8,CQ,C2;D6,D5,DA,D10;S2,C5,D8,D9;S10,SA,S5,S6;C8,SJ,C3,CJ;S3,S4,S7,S9;DJ,D2,C6,C9;DQ,DK,CA,C10;C7,D7,D4,CK;H4,H10,HK,H6;HJ,SQ,H2,D3;H9,H8,H3,HQ;HA,SK,H5,H7"
