1571983552,0,0,3,"C4,C7,C9,C2;D2,D10,D4,D6;C10,CQ,C6,CJ;S8,S6,S7,S10;S3,SK,S9,S2;C8,SJ,CA,C3;D8,DK,D9,D5;SA,D3,DJ,DA;HA,S5,C5,CK;H8,D7,S4,DQ;H2,H6,H4,SQ;HJ,H3,H10,HQ;HK,H5,H9,H7"
1571983552,0,26,3,"C5,C9,C7,C2;S10,S3,S6,SA;DK,D10,DA,D5;D7,D3,D6,DJ;D9,CQ,S7,S5;CK,C6,CA,C4;C10,S8,D2,CJ;C8,S9,D4,C3;SQ,H7,H6,SJ;H5,H4,S4,SK;H2,H10,D8,S2;H3,HJ,H8,DQ;HQ,HK,H9,HA"
1571983552,0,4,3,"CJ,C7,C9,C2;C4,C6,C8,CA;D6,D7,DA,DK;CK,CQ,SA,C10;S4,S2,S10,SK;D3,D5,D4,D9;D10,SQ,C3,DQ;D8,S8,C5,DJ;S6,S7,SJ,D2;S5,HJ,S9,S3;H10,HA,H6,H2;HQ,H8,H5,H9;H7,H3,H4,HK"
1571983552,0,0,3,"C5,C8,C3,C2;S3,CJ,C7,CK;S10,CQ,C10,C4;S7,S9,S2,S5;D6,DQ,D10,DK;D9,C6,DA,CA;DJ,D3,D4,D5;S8,D2,D7,D8;SJ,H4,SQ,S4;H9,SK,H10,C9;HJ,H5,HA,HQ;H6,HK,SA,H8;S6,H3,H2,H7"
1571983552,0,0,3,"CQ,CJ,CA,C2;SJ,S5,S8,SK;C10,C8,C9,CK;D9,D7,D5,DQ;S7,S4,S2,S6;C6,S9,C7,C4;C3,S10,SQ,S3;D6,DK,D4,D3;H6,HJ,H3,H2;DJ,H4,D10,D8;H10,C5,D2,SA;H5,H7,HQ,DA;H8,HK,H9,HA"
1571983552,0,4,3,"CA,C3,C10,C2;DK,C7,CJ,C8;D5,D6,D2,D3;S7,S5,S2,SJ;S6,D8,D9,DJ;S8,S4,SA,S3;SQ,SK,CQ,CK;D10,H10,DQ,C5;D4,H9,S10,C9;HQ,HK,DA,C4;H7,H2,D7,C6;H5,HA,H6,S9;H8,H3,HJ,H4"
1571983552,0,1,3,"C4,C6,C8,C2;D7,DK,D2,DJ;S9,SQ,S6,S3;D3,D10,DQ,D9;C7,C10,C3,CK;CQ,C5,CJ,CA;D6,D8,S4,D4;SK,H8,S5,S2;H9,S10,C9,S8;H5,SJ,H6,D5;HQ,SA,H10,DA;H7,H3,HK,H4;H2,HA,S7,HJ"
1571983552,0,0,3,"C6,C8,C5,C2;S5,SK,S3,S10;D10,D3,DK,D2;C7,C4,C9,C10;D4,CK,CA,CJ;D5,D6,D7,D8;CQ,DA,S6,D9;S8,S2,SA,S9;SJ,S4,DQ,C3;HK,HQ,H8,H9;H6,SQ,H10,S7;H3,HJ,H4,DJ;H2,H7,H5,HA"
