1571853644,1,11,2,"C8,SJ,C4,C2;S9,S3,S5,S4;S2,SK,SQ,S6;DK,D2,D8,D3;S7,C5,C6,C9;D4,DJ,CJ,D5;C7,D10,D9,DA;CK,S10,S8,SA;C10,D7,D6,DQ;H3,HK,HQ,HA;H2,H4,H6,H8;H10,CQ,H5,HJ;C3,CA,H9,H7"
1571853644,1,4,2,"C6,C3,C5,C2;SQ,SA,S3,S10;D9,D3,D10,D7;DJ,CK,DA,D5;S7,S5,S4,S2;C8,CQ,C10,CJ;C4,CA,D6,C7;DQ,S8,S6,C9;DK,SJ,D8,D2;H7,SK,H5,D4;H3,H2,H6,H8;H10,H9,HA,HQ;HK,H4,S9,HJ"
1571853644,1,7,2,"CJ,C4,C10,C2;DA,D8,D9,D2;S6,S4,S2,S10;CA,CK,D4,C6;SQ,SJ,S8,SA;DJ,D6,D7,D5;SK,C7,S7,S3;C3,C9,D3,DK;H6,C8,D10,DQ;HJ,CQ,S5,S9;HQ,H8,H2,H4;H10,H9,HA,HK;H7,H3,C5,H5"
1571853644,1,0,2,"CQ,C5,C10,C2;D6,DA,D2,D10;S4,SQ,S8,S7;C8,S6,C7,C3;DK,D9,S10,D7;S3,SA,SJ,S9;DJ,S5,C4,C6;D5,D3,S2,CJ;DQ,H10,SK,CA;H4,HK,D8,CK;H5,H9,D4,C9;HQ,HJ,H8,H7;HA,H2,H6,H3"
1571853644,1,4,2,"C7,C4,C8,C2;S7,SJ,SQ,S8;S9,S3,S6,S2;D9,DA,D3,D8;CJ,S10,C6,C5;D4,D7,D10,DJ;D6,D5,SK,DK;HA,SA,S5,S4;C9,CQ,H7,C10;H4,CK,HJ,D2;H2,C3,H5,DQ;HK,H3,HQ,CA;H8,H9,H10,H6"
1571853644,1,3,2,"C9,C7,CJ,C2;DQ,DJ,S7,DK;D7,D2,SJ,D9;S5,SQ,S3,SA;D5,D10,S4,D3;C10,CQ,C4,C6;SK,S6,H5,S2;C5,HK,CA,C8;C3,D8,H2,DA;S10,D6,HJ,S9;H3,H9,CK,S8;HQ,H6,H7,H10;HA,D4,H8,H4"
