1571109568,2,4,1,"C6,CQ,C4,C2;DK,D7,DQ,D5;DJ,SJ,D6,D9;C9,C3,C8,C7;S7,S3,S6,S5;C10,C5,SA,CA;D4,D3,H6,D2;S2,H10,S4,SK;D8,H9,S10,DA;D10,HQ,S9,S8;HA,H4,HJ,HK;CJ,H3,H8,SQ;CK,H5,H7,H2"
1571109568,2,0,1,"C4,CK,C10,C2;D10,D2,D5,D8;DK,DJ,D3,D9;C7,C9,CQ,C6;D7,S4,S9,SA;C3,S3,S5,SJ;C5,CA,S2,C8;SK,SQ,CJ,S8;H2,D4,D6,DQ;H3,HQ,S7,DA;H10,HA,S10,S6;H8,H7,H6,H4;H5,H9,HJ,HK"
1571109568,2,9,1,"C6,CK,C4,C2;D10,D3,DA,D8;S2,S7,S3,S9;SQ,SA,S10,S5;CJ,C5,C8,CQ;D2,D9,DQ,D7;DJ,D4,SJ,D6;H3,HA,HK,H8;CA,H9,C9,C7;H2,S6,C3,SK;H6,S4,H7,D5;H10,S8,H5,DK;HJ,C10,H4,HQ"
1571109568,2,0,1,"CA,C6,C4,C2;SA,S2,C3,S6;SQ,CK,S7,S4;D2,D3,D8,D7;SJ,CQ,S5,SK;CJ,D9,DJ,C5;D4,H4,S9,C8;D10,H6,S8,C9;DQ,HK,DK,C10;H5,H10,S10,C7;H3,HA,DA,D6;H2,HQ,H9,S3;H7,HJ,H8,D5"
1571109568,2,8,1,"CA,CQ,CJ,C2;SJ,SK,S10,S6;D10,D7,DJ,D9;D2,D5,D3,D6;S4,S2,SA,S8;DA,CK,C3,C8;D8,C5,S3,C9;DQ,C10,DK,D4;C7,S5,S9,S7;SQ,C4,H3,C6;HJ,HA,H7,HK;H5,H4,H8,H6;H2,H9,H10,HQ"
1571109568,2,0,1,"C4,CA,C5,C2;S2,S5,SQ,S10;D9,D8,DK,DJ;C9,CJ,CK,C6;D2,D4,D7,D10;SJ,DA,D5,D3;C3,S6,CQ,DQ;S4,S7,H4,S3;H7,S9,S8,SA;H8,D6,C8,C7;H3,H5,H6,SK;H2,HK,H9,C10;HQ,HJ,H10,HA"
1571109568,2,0,1,"CK,C8,C4,C2;DA,D3,D7,D4;S10,S6,S3,SK;D2,D6,D8,DJ;CQ,C10,DK,C9;S8,SQ,D10,S2;CJ,S4,C5,SA;C3,S7,D5,S5;DQ,H10,C7,SJ;C6,H7,H3,D9;CA,HJ,H8,S9;H2,H6,HA,HQ;H9,H5,HK,H4"
1571109568,2,4,1,"C3,C4,C6,C2;D3,D6,D10,DJ;D5,D8,S10,DQ;D7,D4,SJ,D2;C8,C5,C7,CK;S8,CQ,CA,C10;S6,SA,S5,S9;CJ,S3,S4,S7;H4,DK,D9,DA;H9,HQ,S2,SK;H2,HK,C9,SQ;HJ,H7,H5,H6;HA,H3,H10,H8"
1571109568,2,0,1,"CA,C4,CJ,C2;CQ,C7,CK,C3;SJ,S10,S5,S6;DQ,D4,DK,DA;SA,SK,S4,S7;D2,D9,D7,D5;S2,D8,SQ,S3;C9,C5,DJ,C10;S9,D3,D6,S8;H3,HQ,C6,C8;H9,H4,H10,H6;H7,H8,HA,D10;H2,HK,H5,HJ"
1571109568,2,9,1,"C4,CK,CJ,C2;DQ,D9,DK,D8;S8,S7,SK,S6;S9,SQ,S4,S10;D6,DA,D10,D5;S5,CQ,SJ,S2;D7,D4,DJ,D2;C3,C8,C10,C7;D3,C6,CA,C5;H6,H5,SA,S3;H8,H9,H4,C9;H2,HQ,HA,HJ;HK,H7,H10,H3"
