1571918559,2,1,3,"CK,C9,C10,C2;DJ,D7,CQ,D4;D10,SA,D8,D9;SK,S3,SJ,S5;C8,CJ,S7,C5;DA,C3,D5,D3;S9,S4,D6,S2;S6,C4,S10,C7;D2,CA,S8,SQ;HA,H9,H2,H6;C6,DK,H10,DQ;HQ,HJ,H5,H7;HK,H3,H8,H4"
1571918559,2,0,3,"DQ,C4,CK,C2;SK,S6,S8,S4;SJ,D6,S2,S9;D10,D3,D7,D2;D9,S7,DK,D5;D4,D8,CA,DJ;C6,SA,S5,S3;C8,S10,C3,C5;DA,C9,C10,CJ;H6,HA,CQ,C7;HK,H8,HJ,H10;H5,HQ,H9,SQ;H2,H4,H3,H7"
1571918559,2,26,3,"C8,C5,CA,C2;SJ,S9,S5,S10;D9,D7,D4,D5;S2,C7,C6,C3;DA,D3,DK,DQ;C10,S7,CQ,CK;S3,S6,S8,SK;SA,D10,SQ,S4;DJ,D6,D2,D8;HK,HJ,HA,HQ;H4,H8,C4,CJ;H6,H3,H2,H7;H9,H5,C9,H10"
1571918559,2,0,3,"S5,C8,C10,C2;D10,D3,D9,D7;S9,C6,CK,C4;DA,D2,D6,D4;SJ,CA,CQ,C7;S2,SK,D5,S8;DQ,S6,S7,S4;S3,DK,D8,DJ;H2,H3,HK,H4;H10,SQ,CJ,S10;C9,C3,H9,SA;H5,H7,HQ,HA;C5,HJ,H6,H8"
1571918559,2,4,3,"CA,CQ,DQ,C2;D7,D3,D10,D8;DJ,D5,DK,D2;S9,SK,S8,S3;C7,DA,CJ,C8;C9,S5,S2,CK;C4,S10,SQ,C5;S7,H9,D9,D4;C10,S4,H6,D6;HK,SA,H4,S6;H8,SJ,H10,C6;H7,HQ,HJ,C3;HA,H3,H2,H5"
1571918559,2,0,3,"C5,C4,CQ,C2;D8,DK,D4,D3;C3,C7,C6,C9;S7,S4,S8,SA;SJ,S3,SQ,S2;C8,D5,DJ,C10;S5,D9,D10,CJ;S9,SK,DQ,D7;D6,S10,S6,D2;H10,HQ,H9,CK;HA,H2,H3,CA;HK,H6,H8,DA;H4,HJ,H7,H5"
1571918559,2,13,3,"C10,C4,CK,C2;S4,S10,SA,S3;D7,D8,D5,D4;CA,CJ,C8,C6;SQ,SK,S5,S2;C3,SJ,S9,S6;D2,D3,DK,D10;D9,D6,C9,DQ;H10,HK,H7,H4;CQ,HQ,DA,DJ;HA,S7,H3,C5;H2,H9,H6,S8;HJ,H5,H8,C7"
1571918559,2,0,3,"CQ,C6,CA,C2;CJ,C9,C8,C3;D8,D7,D3,D2;D5,S8,D6,D9;S2,SQ,SJ,S9;S3,S5,S4,S10;D10,S7,SK,SA;DQ,CK,C7,C4;DJ,S6,DK,DA;C10,H9,H5,D4;H8,H2,HA,H10;H6,H7,H4,HK;H3,C5,HQ,HJ"
1571918559,2,0,3,"CA,C3,CK,C2;S2,S6,S5,SA;SJ,C7,C8,C4;D9,D7,DQ,DJ;C6,C10,S7,CJ;DA,D8,D4,D6;S10,S4,D2,S3;D5,D10,SK,D3;H8,C9,SQ,C5;S8,CQ,H3,S9;H7,H6,H4,DK;H10,H5,H9,H2;HK,HQ,HJ,HA"
1571918559,2,3,3,"C8,C7,C6,C2;S10,S5,S4,S6;DJ,DA,D5,D2;S9,CK,C9,CA;SQ,D7,SA,S3;D10,D6,DK,D4;DQ,S7,D9,D3;S2,S8,C4,D8;C5,SJ,C3,CJ;H3,H6,HK,HQ;H2,SK,HJ,H9;H7,H10,C10,H4;CQ,H8,HA,H5"
