1571849445,3,0,0,"C6,CA,C7,C2;DK,DQ,DA,D7;S7,SA,SJ,SK;CK,C5,C4,C3;DJ,D4,D2,D10;S10,S8,S2,S5;C8,D3,D6,D8;C9,S3,S9,D5;C10,HQ,S4,D9;HA,H6,CJ,S6;H3,HJ,CQ,SQ;H4,H10,HK,H8;H7,H2,H9,H5"
1571849445,3,13,0,"C10,CJ,C5,C2;SQ,S6,S4,S9;DA,D8,DK,D4;D5,D7,SA,D9;S2,SJ,C6,S7;CK,D2,D10,D3;C3,C8,C9,C7;S8,SK,H3,S3;H6,DJ,DQ,D6;C4,H7,S5,CA;H10,H5,H4,S10;H9,HA,HQ,CQ;HJ,H2,H8,HK"
1571849445,3,0,0,"C5,C4,CA,C2;SJ,S4,S3,S10;C3,CJ,CQ,C8;SQ,S8,S9,SA;S2,D3,DJ,S7;D7,DA,D9,D4;D8,D6,DK,D10;H2,C9,SK,S6;C10,H9,D5,CK;C7,HQ,H6,C6;H8,H10,DQ,D2;H3,HJ,H7,HA;S5,HK,H4,H5"
1571849445,3,9,0,"CJ,C8,C5,C2;SQ,CA,C6,CQ;S3,S4,SK,SA;D3,D5,D4,DQ;S6,S5,DK,S9;D10,D9,D6,D8;S7,H10,DJ,S10;C10,H7,D2,SJ;C3,HQ,D7,DA;CK,HA,C9,S8;C4,H9,H5,S2;HK,HJ,H2,C7;H4,H8,H3,H6"
1571849445,3,0,0,"C6,C7,CA,C2;S5,SQ,S4,SK;D3,D5,DQ,D9;S2,S10,DA,S7;C3,SJ,C10,C5;D2,D7,D8,D4;S3,S9,CJ,SA;CK,C8,CQ,S8;D6,C4,DK,D10;H4,H6,H5,H8;H10,HQ,H2,HA;H3,DJ,H7,H9;S6,C9,HJ,HK"
1571849445,3,13,0,"CQ,C6,CK,C2;D3,D7,DQ,DJ;D4,C8,C5,C3;D9,D8,DA,DK;SQ,S8,SA,S3;D10,D5,S10,D6;S2,S9,SK,S5;SJ,C9,S7,S4;C10,S6,CA,D2;HJ,H5,H9,H8;C7,H6,HA,C4;HK,H4,HQ,CJ;H7,H2,H3,H10"
1571849445,3,26,0,"CA,C7,C4,C2;S9,SJ,SA,S5;S7,S10,S3,S2;DQ,DA,D7,D2;C5,C8,CJ,CQ;C3,D3,CK,C9;D6,S6,D8,D5;DJ,C10,S8,D10;C6,H2,DK,S4;H10,HJ,D4,SK;H6,H7,D9,SQ;H9,HQ,H8,HA;H3,H5,H4,HK"
1571849445,3,0,0,"CJ,CQ,C8,C2;D10,D5,DA,DK;SQ,S3,S8,S4;C4,CK,C5,C6;DQ,D9,D3,D4;S6,S5,SA,SJ;C10,C3,D2,DJ;H5,S2,S9,SK;H10,CA,D7,C9;D8,HQ,H6,C7;S7,HA,H9,S10;H8,H7,HK,H4;H3,D6,HJ,H2"
